../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454552,                1920.753869,   244.5580,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.30,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119400,                4730.135920,   602.2596,     5.0
   8,  146.16,         3.384170,               14300.148220,  1820.7514,     5.0
   9,  148.40,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278509,                1176.866232,   149.8433,     5.0
  12,  215.30,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197785,               13512.558361,  1720.4724,     5.0
  14,  251.36,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.91,         3.473662,               14678.306404,  1868.9000,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.40,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.91,         0.128455,                 542.799869,    69.1114,     5.0
  19,  406.22,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.79,         0.201938,                 853.307115,   108.6464,     5.0
  21,  528.37,         6.344377,               26808.800422,  3413.4025,     5.0
  22,  533.44,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.70,         4.417267,               18665.604021,  2376.5785,     5.0
  24,  551.54,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.43,         2.035086,                8599.458982,  1094.9171,     5.0
  26,  615.41,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.28,        20.157379,               85177.019544, 10845.0750,     5.0
  28,  732.55,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.64,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.92,         7.894244,               33357.917774,  4247.2620,     5.0
  31, 1038.80,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.25,        26.894316,              113644.622188, 14469.6827,     5.0
  33, 1208.97,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.75,        23.567615,               99587.313017, 12679.8505,     5.0
  35, 1237.76,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  259.200000,    7.770621,          2.48395342,          0.64628527,        287.65150938,        253.50158822,          2.11389992,          0.04929275,         23.97786556,         21.13121886,          1.06767579,          0.79857400,        515.50953193,        454.30835863,          1.60133536,          0.88126623,        476.02316315,        419.50980249,          2.26113795,          0.77162372,        357.91404645,        315.42257301,          1.24404819,          0.68462022,        419.55990961,        369.74985345,          1.40894148,          0.34305705,        202.94106154,        178.84794530
,,,,,  259.400000,    7.776616,          2.48297138,          0.69633101,        309.82407750,        273.04183414,          2.11764492,          0.05007817,         24.35710514,         21.46543521,          1.07759373,          0.74334733,        481.66104442,        424.47835579,          1.57732731,          0.85143126,        464.29904112,        409.17756553,          2.22943185,          0.78324443,        365.86798914,        322.43222546,          1.24863451,          0.64304887,        395.19740305,        348.27965808,          1.42288913,          0.32080054,        189.18008685,        166.72067037
,,,,,  259.600000,    7.782612,          2.47676085,          0.75005637,        333.89125951,        294.25176582,          2.12144306,          0.05091745,         24.76216125,         21.82240315,          1.09037570,          0.69196545,        449.17656409,        395.85042550,          1.55554935,          0.82114276,        451.84722998,        398.20403056,          2.19742124,          0.79235026,        372.81407989,        328.55367790,          1.25507148,          0.60349559,        371.55547163,        327.44449132,          1.43673362,          0.30048108,        176.62874404,        155.65942010
,,,,,  259.800000,    7.788608,          2.46416299,          0.80707136,        359.81421995,        317.09715835,          2.12529773,          0.05181331,         25.19431506,         22.20325176,          1.10538681,          0.64440799,        418.35464133,        368.68767434,          1.53592586,          0.79051488,        438.72943985,        386.64358146,          2.16535514,          0.79904220,        378.76294904,        333.79629868,          1.26317389,          0.56598279,        348.75129510,        307.34762140,          1.45038860,          0.28190595,        165.17449557,        145.56501737
,,,,,  260.000000,    7.794604,          2.44393571,          0.86666899,        387.45403192,        341.45557819,          2.12921242,          0.05276872,         25.65495667,         22.60920610,          1.12206816,          0.60055944,        389.38463141,        343.15697736,          1.51839073,          0.75964879,        425.00442296,        374.54799543,          2.13344670,          0.80344059,        383.73486031,        338.17794578,          1.27275189,          0.53053158,        326.89300766,        288.08434483,          1.46379058,          0.26490142,        154.71267344,        136.34522036
,,,,,  260.200000,    7.800600,          2.41483477,          0.92774548,        416.53764589,        367.08639218,          2.13319079,          0.05378689,         26.14559441,         23.04159544,          1.13994332,          0.56023985,        362.36101471,        319.34159823,          1.50288766,          0.72863693,        410.72988776,        361.96812977,          2.10187527,          0.80567720,        387.75686259,        341.72245687,          1.28360932,          0.49715467,        306.07395233,        269.73692297,          1.47689401,          0.24931149,        145.14711498,        127.91528281
,,,,,  260.400000,    7.806596,          2.37574095,          0.98873656,        446.62324042,        393.60023184,          2.13723663,          0.05487129,         26.66786510,         23.50186228,          1.15861635,          0.52323021,        337.30189348,        297.25749011,          1.48936984,          0.69756694,        395.96450912,        348.95569349,          2.07078944,          0.80588904,        390.86044360,        344.45758146,          1.29554534,          0.46584988,        286.36736833,        252.36990010,          1.48966740,          0.23499646,        136.39024845,        120.19802947
,,,,,  260.600000,    7.812591,          2.32583504,          1.04759501,        477.07157003,        420.43374274,          2.14135390,          0.05602572,         27.22354553,         23.99157245,          1.17776516,          0.48929199,        314.16806772,        276.87010683,          1.47779893,          0.66652545,        380.76999479,        335.56506842,          2.04031050,          0.80421371,        393.07967153,        346.41334315,          1.30835865,          0.43659542,        267.82258215,        236.02674667,          1.50209013,          0.22183145,        128.36283048,        113.12362471
,,,,,  260.800000,    7.818587,          2.26480772,          1.10184054,        507.03304339,        446.83819686,          2.14554674,          0.05725430,         27.81456507,         24.51242629,          1.19713246,          0.45818138,        292.88040219,        258.10970807,          1.46814330,          0.63560156,        365.21315922,        321.85513680,          2.01053602,          0.80078595,        394.44974799,        347.62076446,          1.32185308,          0.40934768,        250.46338127,        220.72842614,          1.51415007,          0.20970488,        120.99347707,        106.62915925
,,,,,  261.000000,    7.824583,          2.19307103,          1.14871002,        535.46213186,        471.89219048,          2.14981944,          0.05856151,         28.44301984,         25.06627105,          1.21651616,          0.42965891,        273.33434593,        240.88415512,          1.46037547,          0.60488985,        349.36784460,        307.89097428,          1.98154339,          0.79573524,        395.00591773,        348.11090585,          1.33584348,          0.38404167,        234.28874203,        206.47403635,          1.52584156,          0.19851715,        114.21808525,        100.65814038
,,,,,  261.200000,    7.830579,          2.11191693,          1.18541843,        561.16930791,        494.54741649,          2.15417650,          0.05995222,         29.11118833,         25.65511474,          1.23576015,          0.40349573,        255.41129820,        225.08892750,          1.45446873,          0.57449283,        333.31652216,        293.74526116,          1.95339301,          0.78918431,        394.78267670,        347.91416794,          1.35016073,          0.36059372,        219.27555008,        193.24320711,          1.53716392,          0.18817933,        107.97920987,         95.15994286
,,,,,  261.400000,    7.836575,          2.02355897,          1.20950689,        582.91428175,        513.71083203,          2.15862262,          0.06143173,         29.82154895,         26.28114151,          1.25474596,          0.37947722,        238.98702013,        210.61453596,          1.45039289,          0.54452242,        317.15128924,        279.49916098,          1.92613131,          0.78124813,        393.81321742,        347.05980265,          1.36465517,          0.33890558,        205.38264717,        180.99966644,          1.54812020,          0.17861198,        102.22543723,         90.08925679
,,,,,  261.600000,    7.842571,          1.93100710,          1.21921312,        599.53291622,        528.35650603,          2.16316270,          0.06300583,         30.57679946,         26.94672885,          1.27338553,          0.35740483,        223.93753666,        197.35172371,          1.44810943,          0.51510012,        300.97395162,        265.24239317,          1.89979330,          0.77203354,        392.12905982,        345.57558785,          1.37919833,          0.31886917,        192.55544099,        169.69530323,          1.55871625,          0.16974409,         96.91078099,         85.40555531
,,,,,  261.800000,    7.848567,          1.83776936,          1.21377041,        610.07711883,        537.64890332,          2.16780186,          0.06468082,         31.37987876,         27.65446675,          1.29161511,          0.33709668,        210.14304476,        185.19491072,          1.44756638,          0.48635550,        284.89483421,        251.07218489,          1.87440496,          0.76163909,        389.75982662,        343.48762948,          1.39368303,          0.30037119,        180.73042650,        159.27415176,          1.56895994,          0.16151214,         91.99411520,         81.07259496
,,,,,  262.000000,    7.854562,          1.74743357,          1.19354588,        613.93816294,        541.05156517,          2.17254547,          0.06646360,         32.23399116,         28.40717913,          1.30939020,          0.31838726,        197.49031648,        174.04431144,          1.44869352,          0.45842272,        269.03010561,        237.09091323,          1.84998520,          0.75015525,        386.73313521,        340.82026617,          1.40802236,          0.28329717,        169.83918616,        149.67591697,          1.57886061,          0.15385924,         87.43865183,         77.05795516
,,,,,  262.200000,    7.860558,          1.66322890,          1.15997344,        610.92471577,        538.39587376,          2.17739911,          0.06836167,         33.14263362,         29.20794777,          1.32668144,          0.30112679,        185.87401288,        163.80709274,          1.45139888,          0.43143524,        253.49760134,        223.40242430,          1.82654762,          0.73766471,        383.07458334,        337.59605674,          1.42214774,          0.26753467,        159.81164211,        140.83884064,          1.58842862,          0.14673440,         83.21146552,         73.33261944
,,,,,  262.400000,    7.866554,          1.58767583,          1.11530329,        601.27831542,        529.89469184,          2.18236862,          0.07038327,         34.10962623,         30.06013923,          1.34347123,          0.28518010,        175.19724028,        154.39786413,          1.45556707,          0.40551895,        238.41143189,        210.10728142,          1.80410204,          0.72424289,        378.80780853,        333.83583246,          1.43600665,          0.25297564,        150.57851216,        132.70186576,          1.59767493,          0.14009184,         79.28306531,         69.87059799
,,,,,  262.600000,    7.872550,          1.52239706,          1.06224558,        585.62632483,        516.10090198,          2.18746010,          0.07253741,         35.13914633,         30.96743494,          1.35975107,          0.27042557,        165.37160020,        145.73872178,          1.46106037,          0.38078484,        223.87604315,        197.29753069,          1.78265578,          0.70995846,        373.95460599,        329.55880101,          1.44956024,          0.23951799,        142.07304164,        125.20616275,          1.60661091,          0.13389040,         75.62701123,         66.64858981
,,,,,  262.800000,    7.878546,          1.46810384,          1.00360486,        564.88786869,        497.82451059,          2.19267991,          0.07483396,         36.23576695,         31.93386501,          1.37551945,          0.25675388,        156.31691718,        137.75900865,          1.46772255,          0.35732218,        209.98062592,        185.05177421,          1.76221478,          0.69487402,        368.53509932,        324.78269693,          1.46278101,          0.22706646,        134.23211488,        118.29610901,          1.61524807,          0.12809306,         72.21957284,         63.64568173
